filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/thlwre1/XC643351.ogg,['thlwre1'],False
./data/birdclef_dataset/train_audio/burowl/iNat1441713.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat557448.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat1328464.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat505196.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC348660.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC238016.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC492165.ogg,"['trokin', 'burowl']",False
./data/birdclef_dataset/train_audio/burowl/XC205912.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat745305.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC420510.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC492616.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC804636.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC582146.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat597880.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat332907.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC580869.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC730165.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat342394.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat1468050.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC286607.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat1143306.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC369889.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat1684485.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC264437.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat494688.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC600398.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat602131.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC562160.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC194666.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC443369.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC924193.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC420509.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC418886.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat147629.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC592729.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat1143303.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat1121676.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat1236300.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC492412.ogg,"['bbwduc', 'burowl']",False
./data/birdclef_dataset/train_audio/burowl/iNat591125.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC172849.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC488262.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat845608.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC257756.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC490759.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC56899.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/XC694089.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/burowl/iNat1719590.ogg,['burowl'],False
./data/birdclef_dataset/train_audio/crbthr1/XC580350.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC186874.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat312410.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC535984.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC905685.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat1668352.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC777758.ogg,"['rubthr1', 'crbthr1']",False
./data/birdclef_dataset/train_audio/crbthr1/XC1006083.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC46882.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat301227.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC82469.ogg,"['chobla1', 'crbthr1']",False
./data/birdclef_dataset/train_audio/crbthr1/iNat1333310.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat1252950.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat1244812.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC740298.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat1459456.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC734447.ogg,"['crbthr1', 'grekis']",False
./data/birdclef_dataset/train_audio/crbthr1/XC676484.ogg,"['houspa', 'crbthr1', 'grekis', 'rufhor2', 'chbmoc1', 'picpig2']",False
./data/birdclef_dataset/train_audio/crbthr1/XC82456.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC589807.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC471052.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat555755.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC687805.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC282765.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC199142.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat152211.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC674538.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC174741.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat871741.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC993202.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC1770.ogg,"['rubthr1', 'crbthr1']",False
./data/birdclef_dataset/train_audio/crbthr1/XC297341.ogg,"['crbthr1', 'grekis']",False
./data/birdclef_dataset/train_audio/crbthr1/XC949466.ogg,"['orwpar', 'yecpar', 'crbthr1']",False
./data/birdclef_dataset/train_audio/crbthr1/XC997487.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC689836.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC725867.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat1248477.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC187439.ogg,"['whtdov', 'crbthr1']",False
./data/birdclef_dataset/train_audio/crbthr1/iNat155214.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat318006.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC741065.ogg,"['crbthr1', 'yecpar', 'bucmot4', 'picpig2', 'saffin']",False
./data/birdclef_dataset/train_audio/crbthr1/iNat155267.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC556656.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat1661812.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat1672157.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat319708.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat567305.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC444621.ogg,"['rufhor2', 'crbthr1']",False
./data/birdclef_dataset/train_audio/crbthr1/iNat1460178.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC974095.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/iNat338017.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC419940.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/crbthr1/XC708361.ogg,"['houspa', 'whtdov', 'crbthr1']",False
./data/birdclef_dataset/train_audio/crbthr1/iNat527547.ogg,['crbthr1'],False
./data/birdclef_dataset/train_audio/linwoo1/iNat1734707.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC401123.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC1033909.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/iNat1539071.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC180670.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC420966.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC199145.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/iNat1535721.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC688346.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC394444.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC540373.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/iNat457616.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC379497.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC361622.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC258057.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC418611.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC405085.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC596616.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC85090.ogg,"['linwoo1', 'spbant3']",False
./data/birdclef_dataset/train_audio/linwoo1/XC234589.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC338124.ogg,"['linwoo1', 'rubthr1']",False
./data/birdclef_dataset/train_audio/linwoo1/XC430028.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC501978.ogg,"['linwoo1', 'whtdov', 'grekis']",False
./data/birdclef_dataset/train_audio/linwoo1/XC235738.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC440193.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/iNat501310.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC797387.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC737009.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC379410.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/iNat817344.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC769652.ogg,"['linwoo1', 'greant1', 'pirfly1', 'grekis']",False
./data/birdclef_dataset/train_audio/linwoo1/XC513622.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/iNat74647.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC424647.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC116950.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/iNat734018.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC508193.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC946081.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC509391.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC550448.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC239471.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC112.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC284437.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC501977.ogg,"['linwoo1', 'whtdov']",False
./data/birdclef_dataset/train_audio/linwoo1/XC933262.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC660523.ogg,"['linwoo1', 'masgna1']",False
./data/birdclef_dataset/train_audio/linwoo1/XC620630.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC418612.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC1068987.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC112919.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC692842.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC538044.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC407150.ogg,"['linwoo1', 'yebela1', 'whtdov']",False
./data/birdclef_dataset/train_audio/linwoo1/iNat173217.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/iNat355154.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC1049812.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC754860.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC181623.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC792848.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/iNat1371736.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC258054.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/iNat64631.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC183268.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC1034732.ogg,"['linwoo1', 'pirfly1', 'soulap1']",False
./data/birdclef_dataset/train_audio/linwoo1/XC461340.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC78183.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC428353.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC697455.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC164936.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC344481.ogg,"['linwoo1', 'schpar1', 'yeofly1', 'swtman1']",False
./data/birdclef_dataset/train_audio/linwoo1/iNat1414667.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/iNat585139.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC128030.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/linwoo1/XC166820.ogg,['linwoo1'],False
./data/birdclef_dataset/train_audio/epaori4/iNat490079.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC663856.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC444311.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC898627.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC84561.ogg,"['brcmar1', 'thlwre1', 'grekis', 'magant1', 'grasal3', 'barant1', 'shcfly1', 'epaori4', 'yebela1']",False
./data/birdclef_dataset/train_audio/epaori4/XC613929.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/iNat649978.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC304375.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC121512.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/iNat451628.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC416432.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC427508.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC699591.ogg,"['epaori4', 'saffin', 'baymac', 'bucmot4']",False
./data/birdclef_dataset/train_audio/epaori4/XC387981.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/iNat618785.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/iNat258913.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC616316.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC727414.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC743968.ogg,"['yecpar', 'epaori4', 'bobfly1', 'picpig2']",False
./data/birdclef_dataset/train_audio/epaori4/iNat991884.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/iNat531491.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC394332.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC200360.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC743227.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC974297.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/iNat768843.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC800249.ogg,"['fepowl', 'epaori4', 'banana', 'glteme1']",False
./data/birdclef_dataset/train_audio/epaori4/XC541458.ogg,"['epaori4', 'saffin', 'grekis', 'picpig2']",False
./data/birdclef_dataset/train_audio/epaori4/iNat601843.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC200402.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC413671.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/iNat1063619.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/iNat534518.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/iNat1533047.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/iNat529256.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/epaori4/XC361131.ogg,['epaori4'],False
./data/birdclef_dataset/train_audio/litcuc2/XC975678.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC949492.ogg,"['litcuc2', 'grasal3']",False
./data/birdclef_dataset/train_audio/litcuc2/XC480090.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC1006266.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/iNat396786.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC213248.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC738975.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC681868.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC480089.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC567711.ogg,"['litcuc2', 'whtdov']",False
./data/birdclef_dataset/train_audio/litcuc2/XC1006263.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC769622.ogg,"['fepowl', 'litcuc2']",False
./data/birdclef_dataset/train_audio/litcuc2/XC454254.ogg,"['yecpar', 'litcuc2', 'barant1']",False
./data/birdclef_dataset/train_audio/litcuc2/iNat100176.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC329068.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC266610.ogg,"['sibtan2', 'litcuc2']",False
./data/birdclef_dataset/train_audio/litcuc2/XC777945.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC738974.ogg,"['litcuc2', 'whtdov']",False
./data/birdclef_dataset/train_audio/litcuc2/XC539939.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC264426.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/litcuc2/XC245084.ogg,['litcuc2'],False
./data/birdclef_dataset/train_audio/rufcas2/XC82177.ogg,['rufcas2'],False
./data/birdclef_dataset/train_audio/rufcas2/XC443342.ogg,['rufcas2'],False
./data/birdclef_dataset/train_audio/rufcas2/XC602676.ogg,['rufcas2'],False
./data/birdclef_dataset/train_audio/rufcas2/XC1008351.ogg,['rufcas2'],False
./data/birdclef_dataset/train_audio/rufcas2/XC613971.ogg,['rufcas2'],False
./data/birdclef_dataset/train_audio/rufcas2/XC1017287.ogg,['rufcas2'],False
./data/birdclef_dataset/train_audio/rufcas2/XC2726.ogg,"['wesfie1', 'crbthr1', 'chobla1', 'undtin1', 'rufcas2']",False
./data/birdclef_dataset/train_audio/rufcas2/XC800322.ogg,['rufcas2'],False
./data/birdclef_dataset/train_audio/rufcas2/XC602671.ogg,['rufcas2'],False
./data/birdclef_dataset/train_audio/rufcas2/XC761507.ogg,"['rufcas2', 'ruftof1']",False
./data/birdclef_dataset/train_audio/rufcas2/XC129752.ogg,['rufcas2'],False
./data/birdclef_dataset/train_audio/bncfly/iNat1406256.ogg,['bncfly'],False
./data/birdclef_dataset/train_audio/bncfly/XC1000276.ogg,['bncfly'],False
./data/birdclef_dataset/train_audio/bncfly/XC313640.ogg,['bncfly'],False
./data/birdclef_dataset/train_audio/bncfly/XC568551.ogg,['bncfly'],False
