filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/roahaw/iNat581639.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC1037801.ogg,"['houspa', 'roahaw', 'rufhor2']",False
./data/birdclef_dataset/train_audio/roahaw/XC169073.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat293194.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC892910.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC975676.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC120139.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC127122.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC789042.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1731734.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC987970.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat439984.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat556328.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC517588.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat245558.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC714038.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1279022.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat541206.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat106273.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC238993.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC778921.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC283610.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat843554.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC616860.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat821093.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC256969.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat589092.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC677014.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC769563.ogg,"['roahaw', 'stbwoo2', 'grekis']",False
./data/birdclef_dataset/train_audio/roahaw/iNat575684.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1127687.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat117216.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat818594.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC452491.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC114173.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC1012392.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC174808.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat888226.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat1301638.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/iNat488604.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC518127.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC447734.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/roahaw/XC84955.ogg,['roahaw'],False
./data/birdclef_dataset/train_audio/tattin1/iNat57338.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC591409.ogg,"['tattin1', 'plcjay1']",False
./data/birdclef_dataset/train_audio/tattin1/iNat1459487.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC927098.ogg,"['yeofly1', 'tattin1']",False
./data/birdclef_dataset/train_audio/tattin1/XC124385.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat692741.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat571659.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC85056.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC744791.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC2649.ogg,"['stbwoo2', 'tattin1', 'thlwre1', 'sofspi1', 'bucmot4']",False
./data/birdclef_dataset/train_audio/tattin1/XC339732.ogg,"['yeofly1', 'tattin1']",False
./data/birdclef_dataset/train_audio/tattin1/iNat79011.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC150576.ogg,"['pvttyr1', 'tattin1']",False
./data/birdclef_dataset/train_audio/tattin1/XC29134.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC515385.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC203260.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC275914.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat714747.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC52214.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat179163.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat320498.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC145685.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC292899.ogg,"['pirfly1', 'tattin1', 'trokin', 'grekis']",False
./data/birdclef_dataset/train_audio/tattin1/XC29133.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC121187.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1215383.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat544521.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat343210.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC386919.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC786605.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC173952.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC780734.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC582981.ogg,"['gretho2', 'tattin1']",False
./data/birdclef_dataset/train_audio/tattin1/iNat890451.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC419161.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1205949.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1273362.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC176159.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC29132.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC516448.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat327423.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC186199.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1118458.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC179295.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat364761.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC143925.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC451614.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC288056.ogg,"['tattin1', 'plcjay1']",False
./data/birdclef_dataset/train_audio/tattin1/XC978453.ogg,"['tattin1', 'rumfly1']",False
./data/birdclef_dataset/train_audio/tattin1/XC264360.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC170332.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC118921.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC303747.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC172641.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat40759.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat353734.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1291008.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC543094.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat346713.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC786065.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC427280.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC175073.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC127676.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC1037361.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC989803.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC85057.ogg,"['sobtyr1', 'tattin1']",False
./data/birdclef_dataset/train_audio/tattin1/XC433997.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1469895.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC457357.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC85429.ogg,"['rufgna3', 'tattin1']",False
./data/birdclef_dataset/train_audio/tattin1/XC121465.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1307713.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC296894.ogg,"['tattin1', 'grekis']",False
./data/birdclef_dataset/train_audio/tattin1/iNat1359974.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat334901.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC186198.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC144853.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat384279.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC438207.ogg,"['tattin1', 'purjay1', 'rufhor2', 'picpig2', 'rinkin1']",False
./data/birdclef_dataset/train_audio/tattin1/XC85058.ogg,"['flawar1', 'tattin1', 'glteme1']",False
./data/birdclef_dataset/train_audio/tattin1/XC952439.ogg,"['undtin1', 'tattin1', 'bucmot4']",False
./data/birdclef_dataset/train_audio/tattin1/iNat580355.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC404460.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC348898.ogg,"['rubthr1', 'tattin1']",False
./data/birdclef_dataset/train_audio/tattin1/XC627070.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC247453.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC427274.ogg,"['scadov1', 'pvttyr1', 'tattin1', 'grekis']",False
./data/birdclef_dataset/train_audio/tattin1/iNat1484807.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC781249.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC549348.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC696966.ogg,"['tattin1', 'sofspi1', 'whtdov']",False
./data/birdclef_dataset/train_audio/tattin1/iNat1653373.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat891010.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC633279.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC170334.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC692757.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC52216.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat576324.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC122190.ogg,"['tattin1', 'strcuc1']",False
./data/birdclef_dataset/train_audio/tattin1/XC696968.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC356994.ogg,"['mabpar', 'tattin1']",False
./data/birdclef_dataset/train_audio/tattin1/XC780731.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1604540.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC472074.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC884434.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat334706.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC388096.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC266342.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat1654619.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat553731.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/XC503436.ogg,"['bufpar', 'rubthr1', 'tattin1', 'crbthr1']",False
./data/birdclef_dataset/train_audio/tattin1/XC1032298.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/tattin1/iNat308136.ogg,['tattin1'],False
./data/birdclef_dataset/train_audio/555123/iNat859875.ogg,['555123'],True
./data/birdclef_dataset/train_audio/555123/iNat336366.ogg,['555123'],True
./data/birdclef_dataset/train_audio/recfin1/XC50377.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC200403.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC811700.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC905306.ogg,"['rebscy1', 'masgna1', 'recfin1', 'grekis', 'gretho2', 'rufhor2', 'grasal3', 'sofspi1', 'epaori4', 'saffin']",False
./data/birdclef_dataset/train_audio/recfin1/XC2634.ogg,"['rebscy1', 'tattin1', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/XC746481.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC294106.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC759599.ogg,"['recfin1', 'crbthr1', 'souant1', 'undtin1', 'flawar1']",False
./data/birdclef_dataset/train_audio/recfin1/XC84480.ogg,"['yecpar', 'whtdov', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/XC122188.ogg,"['whtdov', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/XC84482.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC383586.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC172842.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC210819.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC212714.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC275904.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC361104.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC32414.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC211388.ogg,"['chobla1', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/iNat879983.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC830399.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC245170.ogg,"['trokin', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/iNat865728.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC973670.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC996117.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC154421.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC1064615.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC214956.ogg,"['smbtin1', 'undtin1', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/XC32415.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC450972.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC1027464.ogg,"['epaori4', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/iNat173221.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC870855.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC551928.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC630753.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC811910.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC457343.ogg,"['rubthr1', 'gycwor1', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/XC269292.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC247447.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC194465.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/iNat1634647.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC139280.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC210818.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC803710.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC145297.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC630752.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC982844.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC699603.ogg,"['epaori4', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/XC1516.ogg,"['trokin', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/iNat584095.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC808985.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC592935.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC450973.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC139283.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC332381.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC377062.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC313629.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC139284.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC157340.ogg,"['relser1', 'plasla1', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/XC241785.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC275151.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC245192.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC245172.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC689372.ogg,"['plasla1', 'recfin1', 'grekis']",False
./data/birdclef_dataset/train_audio/recfin1/XC194461.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/iNat885638.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC609182.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC454944.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC450970.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC797581.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC245198.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC965577.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC607996.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC212717.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC298135.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC562851.ogg,"['bunibi1', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/XC856026.ogg,"['recfin1', 'picpig2']",False
./data/birdclef_dataset/train_audio/recfin1/XC770315.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC673174.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC47728.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC175034.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC50960.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC1762.ogg,"['saytan1', 'whtdov', 'recfin1', 'crbthr1']",False
./data/birdclef_dataset/train_audio/recfin1/XC263018.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC84481.ogg,"['rufhor2', 'undtin1', 'recfin1', 'grasal3']",False
./data/birdclef_dataset/train_audio/recfin1/XC870854.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC699599.ogg,"['relser1', 'trokin', 'barant1', 'recfin1']",False
./data/birdclef_dataset/train_audio/recfin1/XC139282.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC772157.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC670800.ogg,['recfin1'],False
./data/birdclef_dataset/train_audio/recfin1/XC804074.ogg,"['rubthr1', 'recfin1']",False
